UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
9042,Cat,Small Space,0,Low,Experienced,194.35
9043,Dog,Apartment,1,Low,Experienced,161.24
9044,Cat,Apartment,0,Moderate,Some,331.99
9045,Bird,House,1,Moderate,None,368.95
9046,Bird,Apartment,0,High,None,323.18
9047,Rabbit,Apartment,0,Moderate,None,73.69
9048,Dog,House,1,High,Experienced,223.57
9049,Bird,House,1,Moderate,Experienced,159.3
9050,Cat,House,0,Low,None,289.41
9051,Cat,Apartment,0,Moderate,None,318.95
9052,Dog,Apartment,0,Low,Experienced,213.33
9053,Dog,House,0,High,None,210.29
9054,Rabbit,House,0,Moderate,Some,100.36
9055,Bird,House,0,High,Experienced,82.06
9056,Cat,Small Space,0,High,Experienced,250.28
9057,Dog,Apartment,0,Low,Some,204.05
9058,Rabbit,House,0,Moderate,Experienced,199.28
9059,Dog,Small Space,0,Low,None,250.06
9060,Dog,House,0,High,None,251.04
9061,Cat,Small Space,0,Moderate,None,128.06
9062,Dog,House,0,High,Some,167.68
9063,Rabbit,House,0,Moderate,Experienced,264.44
9064,Cat,Apartment,0,High,Experienced,58.14
9065,Dog,House,0,Low,None,231.69
9066,Dog,Apartment,0,Moderate,None,244.88
9067,Dog,Apartment,0,High,Some,174.29
9068,Rabbit,House,0,Moderate,None,115.07
9069,Rabbit,Apartment,0,High,None,224.16
9070,Cat,Small Space,0,High,None,317.42
9071,Rabbit,Apartment,1,High,None,147.1
9072,Rabbit,House,0,Low,None,236.53
9073,Dog,Small Space,1,High,Some,50.0
9074,Cat,Apartment,0,Moderate,None,327.03
9075,Dog,Apartment,0,High,Some,65.23
9076,Cat,Small Space,0,High,Experienced,371.25
9077,Rabbit,Apartment,1,Moderate,None,139.76
9078,Dog,Apartment,0,Moderate,Some,55.96
9079,Dog,Small Space,0,High,Some,235.18
9080,Cat,Apartment,0,High,Some,286.61
9081,Cat,Small Space,0,High,Some,129.61
9082,Rabbit,Apartment,1,High,None,141.16
9083,Dog,Apartment,1,High,Some,98.69
9084,Dog,Small Space,1,Low,Some,192.92
9085,Rabbit,Small Space,0,High,Experienced,220.03
9086,Dog,House,0,Low,None,331.47
9087,Dog,Small Space,0,Moderate,Some,305.27
9088,Dog,House,0,High,Experienced,231.56
9089,Cat,Small Space,0,High,Some,185.62
9090,Rabbit,House,0,Low,None,122.97
9091,Rabbit,House,0,Low,Some,281.41
9092,Bird,Apartment,0,Moderate,Some,202.63
9093,Dog,Apartment,0,Moderate,None,129.91
9094,Rabbit,House,1,Low,Some,252.96
9095,Rabbit,House,0,High,Experienced,74.97
9096,Rabbit,Apartment,0,High,Some,151.44
9097,Dog,House,0,Low,Experienced,228.07
9098,Bird,House,1,Moderate,None,140.52
9099,Dog,Apartment,0,Moderate,Some,294.19
9100,Cat,Apartment,0,Moderate,Some,189.87
9101,Dog,Apartment,0,Low,Some,155.83
9102,Dog,Apartment,0,Low,Some,144.91
9103,Cat,Apartment,0,Low,None,261.38
9104,Dog,House,0,High,Some,239.11
9105,Bird,Apartment,0,Moderate,None,153.33
9106,Cat,House,0,Low,Experienced,231.82
9107,Rabbit,Small Space,0,Moderate,Some,240.05
9108,Cat,Apartment,0,Moderate,None,119.37
9109,Dog,Apartment,1,Moderate,Some,271.7
9110,Dog,House,1,Moderate,Experienced,310.49
9111,Rabbit,Apartment,1,Moderate,Some,162.2
9112,Rabbit,Apartment,1,High,Some,246.56
9113,Dog,Apartment,0,Low,None,233.75
9114,Bird,Small Space,0,Moderate,Experienced,120.73
9115,Dog,Apartment,0,Moderate,Some,156.74
9116,Dog,Apartment,0,Moderate,Some,151.1
9117,Cat,Apartment,0,Moderate,Some,354.32
9118,Cat,House,0,Moderate,Experienced,50.0
9119,Dog,Small Space,0,Low,None,200.69
9120,Rabbit,Small Space,0,High,Experienced,330.45
9121,Cat,Small Space,0,High,Experienced,253.04
9122,Cat,Apartment,1,High,None,323.24
9123,Rabbit,Apartment,0,Moderate,Experienced,140.21
9124,Cat,House,0,Moderate,Experienced,255.53
9125,Rabbit,Apartment,0,High,None,206.4
9126,Dog,Small Space,0,Low,Experienced,209.89
9127,Rabbit,Small Space,0,Moderate,Experienced,159.92
9128,Cat,Apartment,1,Moderate,Some,208.45
9129,Dog,Small Space,1,Moderate,Experienced,266.06
9130,Dog,House,0,High,Experienced,136.83
9131,Cat,Apartment,0,Moderate,Some,67.98
9132,Dog,Apartment,0,High,Experienced,218.16
9133,Dog,Apartment,0,Moderate,None,182.26
9134,Cat,House,0,Moderate,Experienced,230.91
9135,Dog,Small Space,0,High,None,345.68
9136,Cat,House,0,Low,None,201.72
9137,Dog,House,0,Moderate,None,279.02
9138,Dog,House,1,Moderate,Experienced,124.0
9139,Dog,House,0,High,None,50.0
9140,Dog,House,1,Moderate,Some,277.44
9141,Rabbit,Small Space,0,High,Experienced,93.53
9142,Rabbit,Small Space,0,Moderate,Some,279.54
9143,Rabbit,House,0,High,Experienced,204.63
9144,Dog,Apartment,0,Moderate,None,261.9
9145,Cat,House,0,Low,Experienced,168.43
9146,Dog,Small Space,0,Moderate,Experienced,205.73
9147,Dog,House,1,High,None,209.67
9148,Bird,House,0,Moderate,Experienced,210.37
9149,Rabbit,House,0,Low,Some,308.77
9150,Dog,Apartment,0,Moderate,Experienced,208.67
9151,Cat,Apartment,1,Moderate,None,217.99
9152,Bird,House,0,High,None,107.66
9153,Cat,Apartment,0,Moderate,None,376.24
9154,Dog,House,0,Low,None,204.42
9155,Dog,House,0,High,Experienced,178.38
9156,Rabbit,House,0,High,None,236.3
9157,Rabbit,Apartment,0,Low,Some,366.41
9158,Bird,Small Space,1,High,Experienced,187.03
9159,Cat,Apartment,0,High,Some,266.96
9160,Bird,House,1,Low,Experienced,90.03
9161,Dog,House,0,Low,Some,146.82
9162,Rabbit,Apartment,1,Moderate,Some,241.46
9163,Rabbit,Apartment,0,Moderate,Some,232.89
9164,Rabbit,House,0,Low,None,196.86
9165,Rabbit,Apartment,0,High,Some,50.0
9166,Dog,House,0,Moderate,Some,211.92
9167,Cat,House,1,Moderate,Some,57.43
9168,Rabbit,Small Space,0,Moderate,Some,111.95
9169,Dog,Small Space,0,High,None,158.98
9170,Bird,Apartment,0,Low,Some,211.16
9171,Bird,Apartment,0,High,Some,255.15
9172,Bird,House,0,High,None,170.6
9173,Dog,House,0,High,Some,229.16
9174,Dog,Small Space,0,Low,Experienced,139.93
9175,Dog,House,0,Low,Some,259.22
9176,Dog,Small Space,0,Low,Some,245.74
9177,Dog,Apartment,0,Moderate,None,217.13
9178,Cat,Apartment,0,High,Experienced,205.9
9179,Cat,Small Space,0,Moderate,None,240.72
9180,Cat,Apartment,0,Low,Experienced,199.61
9181,Dog,House,0,High,None,280.59
9182,Cat,Apartment,1,Low,Some,163.19
9183,Cat,Apartment,0,Moderate,Experienced,159.71
9184,Dog,Small Space,0,High,None,252.52
9185,Rabbit,Apartment,0,Moderate,Experienced,203.11
9186,Dog,Small Space,0,Moderate,Some,273.68
9187,Cat,Apartment,0,Moderate,Experienced,212.65
9188,Rabbit,Small Space,0,Moderate,Experienced,164.43
9189,Dog,Apartment,0,High,Experienced,145.55
9190,Rabbit,House,0,High,Some,139.47
9191,Dog,Apartment,0,Low,None,208.06
9192,Rabbit,House,0,Moderate,Some,279.95
9193,Cat,Small Space,0,Low,Experienced,221.79
9194,Dog,Apartment,0,High,None,233.46
9195,Cat,House,1,Moderate,None,50.0
9196,Bird,Apartment,0,Low,None,297.85
9197,Cat,Small Space,0,Low,None,257.52
9198,Rabbit,Small Space,0,High,Some,216.65
9199,Rabbit,House,0,Moderate,Experienced,199.51
9200,Dog,House,0,Low,Experienced,88.29
9201,Cat,Small Space,0,Moderate,Experienced,202.1
9202,Dog,Apartment,0,Moderate,Some,218.28
9203,Rabbit,Small Space,0,Moderate,None,185.4
9204,Rabbit,House,0,Low,Experienced,307.26
9205,Cat,House,0,High,Some,251.98
9206,Dog,Apartment,1,Moderate,Some,136.25
9207,Rabbit,House,0,Moderate,None,188.05
9208,Dog,House,1,Moderate,Some,236.55
9209,Dog,Apartment,0,Moderate,None,240.94
9210,Dog,Small Space,0,Low,Experienced,181.57
9211,Cat,Apartment,0,Low,Some,203.68
9212,Bird,House,0,High,Experienced,90.82
9213,Cat,Apartment,0,Moderate,Some,247.94
9214,Dog,Small Space,0,High,Some,215.5
9215,Rabbit,Apartment,0,Low,None,53.11
9216,Dog,Apartment,0,Moderate,Some,180.47
9217,Dog,Small Space,0,Moderate,Some,305.29
9218,Dog,Apartment,0,Low,None,151.19
9219,Dog,Small Space,0,Moderate,Experienced,297.28
9220,Bird,Small Space,1,Low,None,113.19
9221,Cat,Apartment,0,Moderate,Some,223.78
9222,Cat,Apartment,1,Low,Experienced,159.51
9223,Cat,Apartment,0,Low,Some,168.0
9224,Rabbit,Apartment,0,Moderate,None,261.65
9225,Bird,Small Space,0,Moderate,Some,266.07
9226,Dog,House,0,Low,None,214.41
9227,Cat,House,1,Moderate,Some,234.43
9228,Cat,House,0,Moderate,Experienced,50.0
9229,Dog,House,0,Moderate,Experienced,177.2
9230,Cat,House,0,Low,Some,246.5
9231,Cat,House,1,High,None,267.37
9232,Cat,House,1,Moderate,Some,314.31
9233,Dog,House,0,High,Some,238.57
9234,Dog,Apartment,0,Moderate,Experienced,147.76
9235,Rabbit,Small Space,0,High,None,151.43
9236,Rabbit,Small Space,0,Moderate,Some,183.55
9237,Dog,House,1,Moderate,Experienced,257.18
9238,Cat,Apartment,0,Low,Experienced,106.12
9239,Cat,Apartment,0,Low,Some,91.96
9240,Dog,Apartment,0,Low,Experienced,275.05
9241,Dog,House,0,Low,Experienced,272.02
9242,Bird,House,1,High,Some,229.9
9243,Cat,House,0,Moderate,Some,203.38
9244,Cat,Apartment,0,Moderate,Experienced,101.16
9245,Dog,Small Space,0,High,None,167.98
9246,Rabbit,House,0,High,Some,195.69
9247,Cat,Apartment,0,High,Experienced,182.3
9248,Cat,Apartment,0,Low,Some,283.72
9249,Dog,House,1,Moderate,None,92.71
9250,Bird,House,1,Moderate,Some,120.02
9251,Rabbit,Apartment,0,High,None,207.7
9252,Dog,Small Space,0,High,Experienced,197.88
9253,Dog,Apartment,1,Moderate,None,255.22
9254,Bird,House,1,Low,Some,388.64
9255,Dog,Apartment,0,Moderate,Experienced,257.48
9256,Dog,Apartment,0,Low,Some,169.41
9257,Dog,House,1,Moderate,Experienced,83.31
9258,Cat,Apartment,0,Low,Some,200.13
9259,Dog,Apartment,1,Low,Experienced,81.96
9260,Bird,Small Space,0,Moderate,Some,240.69
9261,Dog,Apartment,0,Moderate,Experienced,116.4
9262,Dog,Apartment,0,High,Experienced,160.72
9263,Cat,House,0,Low,Experienced,65.76
9264,Cat,House,0,High,None,276.51
9265,Dog,Apartment,1,Low,Experienced,400.0
9266,Dog,Small Space,0,Moderate,None,227.24
9267,Dog,Small Space,0,Moderate,Some,50.0
9268,Dog,House,0,High,None,89.8
9269,Bird,Apartment,0,Moderate,Experienced,57.05
9270,Rabbit,Apartment,0,High,None,120.3
9271,Dog,House,0,High,Some,246.87
9272,Cat,Small Space,0,Low,Some,119.54
9273,Cat,House,0,High,Experienced,123.95
9274,Cat,House,0,Moderate,Experienced,184.63
9275,Cat,Small Space,0,Low,Experienced,236.9
9276,Rabbit,House,0,Low,Some,152.94
9277,Dog,House,1,Low,Experienced,203.59
9278,Rabbit,Small Space,0,Moderate,Some,210.82
9279,Cat,Apartment,0,High,Some,212.87
9280,Rabbit,House,1,Moderate,Experienced,141.82
9281,Dog,Small Space,0,Low,Some,230.9
9282,Dog,House,0,Low,None,210.75
9283,Rabbit,Small Space,0,Low,Some,253.94
9284,Rabbit,Apartment,0,Moderate,None,185.1
9285,Rabbit,House,0,Moderate,Some,253.51
9286,Dog,Apartment,0,Moderate,Experienced,293.85
9287,Cat,House,0,High,Some,151.68
9288,Cat,House,0,High,Some,201.67
9289,Dog,Small Space,0,Moderate,Experienced,292.45
9290,Cat,Apartment,0,Moderate,Experienced,256.83
9291,Dog,Apartment,1,High,Experienced,207.38
9292,Dog,House,0,Low,Some,285.71
9293,Cat,Small Space,0,Moderate,Some,210.63
9294,Dog,Apartment,0,Low,None,208.65
9295,Cat,Apartment,0,Moderate,Some,272.75
9296,Cat,House,0,Low,Some,246.82
9297,Bird,Apartment,0,Low,Some,262.86
9298,Bird,Apartment,0,Moderate,None,199.5
9299,Bird,Small Space,0,Low,Some,212.66
9300,Cat,House,1,High,None,259.4
9301,Bird,Small Space,0,Moderate,Some,253.47
9302,Dog,Apartment,0,Moderate,Experienced,115.37
9303,Cat,Apartment,0,Moderate,None,181.86
9304,Dog,House,0,Low,None,291.25
9305,Bird,Apartment,0,High,Some,205.01
9306,Dog,House,0,Low,Experienced,156.91
9307,Bird,House,0,Moderate,Some,254.82
9308,Cat,House,0,Moderate,Experienced,220.31
9309,Cat,Apartment,0,Low,None,232.36
9310,Rabbit,Apartment,1,High,Experienced,177.93
9311,Rabbit,Apartment,0,High,Some,218.6
9312,Dog,Apartment,0,Low,Experienced,241.94
9313,Dog,Apartment,0,Low,None,240.93
9314,Cat,Apartment,1,Moderate,Experienced,296.53
9315,Dog,House,1,High,Some,203.28
9316,Rabbit,House,1,Moderate,Experienced,179.72
9317,Dog,House,0,Low,Experienced,379.85
9318,Cat,House,0,Low,None,313.22
9319,Rabbit,House,0,Moderate,Some,242.78
9320,Cat,House,0,Moderate,Some,112.18
9321,Bird,House,0,Moderate,Some,170.72
9322,Rabbit,Apartment,0,High,Some,203.24
9323,Cat,Small Space,0,Moderate,Some,215.2
9324,Dog,Apartment,0,High,None,60.93
9325,Rabbit,House,0,Moderate,Experienced,253.47
9326,Cat,House,0,Low,Some,231.0
9327,Dog,Apartment,0,Moderate,Experienced,299.76
9328,Cat,Small Space,0,Low,Experienced,204.97
9329,Dog,House,0,Moderate,Experienced,131.34
9330,Dog,Apartment,0,Moderate,Some,261.78
9331,Rabbit,Apartment,0,High,Some,226.66
9332,Rabbit,Apartment,0,Moderate,Experienced,72.35
9333,Dog,Apartment,0,High,Experienced,170.81
9334,Cat,Apartment,1,Moderate,None,190.86
9335,Cat,Apartment,0,Moderate,None,134.34
9336,Dog,House,1,High,Some,105.7
9337,Dog,House,0,Moderate,None,290.62
9338,Rabbit,House,1,Low,Experienced,302.73
9339,Dog,Small Space,0,Low,None,187.92
9340,Bird,House,1,Moderate,Some,258.14
9341,Dog,Apartment,1,Low,None,307.17
9342,Dog,Apartment,0,High,None,184.8
9343,Dog,Apartment,1,Moderate,Some,117.99
9344,Dog,Apartment,0,Moderate,Experienced,313.23
9345,Dog,Small Space,0,Moderate,None,286.57
9346,Dog,House,0,High,None,384.37
9347,Dog,Apartment,0,Moderate,Some,84.32
9348,Dog,Small Space,1,Low,Some,314.26
9349,Rabbit,Apartment,0,High,Experienced,264.89
9350,Dog,Apartment,0,High,Experienced,346.33
9351,Cat,Apartment,0,High,Some,177.86
9352,Bird,Apartment,0,Moderate,None,213.46
9353,Dog,Apartment,0,Low,None,155.35
9354,Cat,Apartment,1,Low,Some,164.61
9355,Dog,Apartment,0,Moderate,None,139.64
9356,Cat,House,1,High,Some,143.14
9357,Dog,Apartment,0,Low,Experienced,190.99
9358,Cat,House,0,Moderate,None,119.64
9359,Dog,Apartment,1,Low,Some,251.27
9360,Dog,Apartment,0,Moderate,None,138.51
9361,Rabbit,Apartment,0,Moderate,None,205.79
9362,Dog,Apartment,0,Moderate,None,197.79
9363,Dog,Apartment,0,Low,Some,293.69
9364,Dog,House,0,High,Some,255.15
9365,Cat,Small Space,0,High,None,276.47
9366,Dog,House,0,High,Experienced,96.08
9367,Cat,House,1,High,Some,181.68
9368,Cat,House,0,High,Experienced,184.16
9369,Dog,Small Space,1,Moderate,None,219.2
9370,Cat,House,1,Low,Some,150.28
9371,Bird,Small Space,0,Low,Some,89.99
9372,Cat,House,1,Moderate,None,201.51
9373,Rabbit,Apartment,0,Moderate,Some,126.72
9374,Cat,Apartment,0,High,Some,174.36
9375,Rabbit,Apartment,0,Moderate,None,189.89
9376,Rabbit,House,0,Low,Experienced,92.69
9377,Rabbit,House,0,Moderate,None,225.41
9378,Cat,Apartment,0,Moderate,Experienced,53.63
9379,Rabbit,Small Space,0,High,Experienced,146.63
9380,Rabbit,Apartment,0,Moderate,Experienced,214.01
9381,Dog,Apartment,0,High,Some,276.91
9382,Cat,House,0,Low,Some,181.54
9383,Dog,Apartment,0,Moderate,Some,322.32
9384,Dog,House,0,Low,None,132.19
9385,Dog,House,0,High,None,59.75
9386,Rabbit,Apartment,0,Low,Some,67.21
9387,Rabbit,House,1,High,None,202.17
9388,Dog,House,0,Moderate,Some,157.73
9389,Cat,House,0,Moderate,None,225.3
9390,Rabbit,Small Space,0,Low,None,209.91
9391,Cat,Apartment,0,Moderate,Experienced,148.58
9392,Bird,Apartment,0,Moderate,None,182.64
9393,Cat,House,0,Moderate,Some,58.84
9394,Cat,Small Space,0,Low,None,211.95
9395,Rabbit,Small Space,1,Low,Experienced,242.23
9396,Dog,Apartment,0,Moderate,None,256.88
9397,Cat,House,0,High,Some,233.09
9398,Rabbit,Apartment,1,Low,Some,178.62
9399,Dog,Apartment,0,Low,Experienced,400.0
9400,Dog,Apartment,0,Low,Experienced,332.06
9401,Bird,House,0,Moderate,None,156.85
9402,Dog,House,0,Low,Experienced,176.5
9403,Dog,House,0,Low,None,216.63
9404,Rabbit,House,1,High,Experienced,262.77
9405,Cat,Small Space,0,Moderate,Experienced,179.75
9406,Cat,Apartment,1,High,Experienced,198.56
9407,Dog,Small Space,0,High,None,161.74
9408,Rabbit,Small Space,0,High,None,247.69
9409,Dog,House,0,Low,Some,160.01
9410,Cat,Apartment,1,High,Some,300.23
9411,Dog,Small Space,0,High,Some,125.27
9412,Dog,Apartment,1,Low,None,192.87
9413,Bird,Small Space,0,Low,None,279.04
9414,Dog,House,0,Low,None,267.96
9415,Dog,Small Space,0,High,Some,214.52
9416,Cat,House,0,Low,Experienced,205.06
9417,Rabbit,House,1,High,Experienced,276.07
9418,Dog,House,1,Low,None,313.83
9419,Dog,House,0,Moderate,Some,170.42
9420,Cat,Small Space,0,Low,None,254.97
9421,Cat,House,0,High,Some,280.97
9422,Rabbit,Small Space,0,High,Experienced,121.28
9423,Dog,Apartment,0,High,Some,139.97
9424,Cat,House,0,High,Some,253.6
9425,Cat,Apartment,0,High,Some,261.01
9426,Dog,House,0,Moderate,Experienced,262.35
9427,Cat,Apartment,0,Low,None,271.13
9428,Cat,House,1,Moderate,Some,298.39
9429,Dog,Small Space,0,Moderate,None,282.11
9430,Dog,Small Space,0,High,Some,110.13
9431,Dog,House,0,High,Some,153.72
9432,Cat,Apartment,0,High,None,95.88
9433,Dog,Apartment,0,Moderate,Some,244.34
9434,Bird,Small Space,1,Low,None,133.58
9435,Cat,Apartment,0,High,None,192.91
9436,Cat,House,0,High,Experienced,231.48
9437,Dog,Apartment,0,Low,Some,112.37
9438,Dog,Small Space,0,Moderate,Some,123.72
9439,Cat,House,0,Moderate,Some,238.68
9440,Bird,Apartment,0,Low,Experienced,147.07
9441,Rabbit,Apartment,1,Moderate,Some,248.01
9442,Cat,Apartment,0,Moderate,Some,58.83
9443,Rabbit,House,0,Moderate,Experienced,87.81
9444,Dog,Apartment,1,Moderate,None,152.83
9445,Cat,Apartment,1,High,None,181.88
9446,Cat,Small Space,0,Low,Some,61.83
9447,Bird,House,0,Moderate,None,274.21
9448,Cat,Apartment,0,Low,Experienced,50.0
9449,Dog,Small Space,0,High,Experienced,328.72
9450,Cat,Apartment,0,Low,Some,142.71
9451,Dog,House,0,High,Experienced,142.56
9452,Dog,Small Space,0,High,Some,284.85
9453,Dog,Apartment,0,High,None,316.17
9454,Rabbit,House,0,High,Experienced,113.82
9455,Dog,Apartment,0,Moderate,Experienced,156.31
9456,Rabbit,House,0,High,Experienced,98.66
9457,Dog,Small Space,0,Low,Some,127.28
9458,Dog,House,0,Moderate,Experienced,143.49
9459,Rabbit,Apartment,0,Low,None,103.66
9460,Cat,Apartment,0,Low,Some,242.58
9461,Cat,House,0,Moderate,None,323.48
9462,Cat,House,0,High,None,215.6
9463,Cat,Apartment,0,Low,Experienced,226.54
9464,Dog,Apartment,0,Moderate,Some,144.5
9465,Rabbit,Apartment,0,Moderate,Some,242.01
9466,Dog,Apartment,1,Low,Experienced,253.53
9467,Rabbit,Small Space,1,High,Some,214.96
9468,Cat,Small Space,1,Moderate,Experienced,102.8
9469,Cat,Small Space,0,Moderate,None,161.48
9470,Cat,House,0,Moderate,Experienced,75.41
9471,Dog,Apartment,0,High,Some,238.23
9472,Dog,Apartment,0,Moderate,Experienced,270.89
9473,Rabbit,House,0,Moderate,Some,261.72
9474,Dog,House,0,Moderate,Experienced,389.42
9475,Dog,Apartment,1,Low,None,197.17
9476,Cat,Small Space,0,High,None,206.75
9477,Cat,Apartment,0,High,Experienced,190.61
9478,Cat,House,0,Moderate,Experienced,147.97
9479,Cat,Small Space,0,Low,Some,160.99
9480,Dog,House,0,High,None,215.72
9481,Cat,Small Space,0,Moderate,Experienced,344.4
9482,Bird,Apartment,0,Moderate,Experienced,228.21
9483,Dog,House,0,Low,None,238.83
9484,Cat,Apartment,1,Low,None,91.83
9485,Bird,Apartment,0,Moderate,Experienced,274.85
9486,Rabbit,Apartment,0,High,Some,235.03
9487,Dog,Apartment,0,Low,None,81.08
9488,Cat,House,0,Moderate,None,156.29
9489,Cat,Apartment,0,Low,Some,213.92
9490,Bird,House,0,Low,None,272.04
9491,Rabbit,Apartment,0,High,Experienced,140.86
9492,Rabbit,House,1,Low,None,277.07
9493,Dog,Small Space,0,High,Experienced,90.69
9494,Cat,Small Space,0,Moderate,Some,221.06
9495,Rabbit,Apartment,0,High,Some,97.04
9496,Dog,Apartment,0,High,None,341.13
9497,Dog,Apartment,1,Moderate,None,148.05
9498,Dog,Apartment,1,Low,None,188.58
9499,Rabbit,House,0,Low,Some,129.64
9500,Dog,Apartment,0,Moderate,None,104.0
9501,Bird,Small Space,0,Moderate,Experienced,292.37
9502,Bird,Apartment,1,High,None,184.46
9503,Dog,House,0,High,Some,181.83
9504,Cat,Apartment,0,High,Some,212.53
9505,Cat,Small Space,0,High,Some,257.73
9506,Cat,Apartment,0,Moderate,None,255.47
9507,Dog,Small Space,1,Low,Experienced,213.08
9508,Bird,Small Space,0,High,Some,144.63
9509,Dog,Apartment,0,Low,Some,206.16
9510,Rabbit,Small Space,0,High,Experienced,231.95
9511,Cat,House,0,Moderate,Experienced,135.37
9512,Cat,Apartment,0,Low,Experienced,88.23
9513,Rabbit,Apartment,0,Low,Experienced,239.67
9514,Cat,House,1,High,Some,257.11
9515,Dog,House,0,High,Some,196.07
9516,Rabbit,House,0,Low,Some,308.96
9517,Dog,Small Space,1,High,Experienced,196.19
9518,Cat,Small Space,0,Moderate,None,173.29
9519,Cat,Apartment,1,Low,None,300.57
9520,Bird,Small Space,0,Low,Some,230.72
9521,Cat,Small Space,0,Low,Some,262.89
9522,Rabbit,House,0,Low,Experienced,231.95
9523,Dog,House,1,Moderate,Some,77.45
9524,Cat,House,0,Low,None,293.74
9525,Dog,Small Space,0,Low,None,145.72
9526,Rabbit,Apartment,1,Moderate,None,272.44
9527,Cat,Apartment,0,Moderate,None,94.85
9528,Cat,Small Space,0,High,Experienced,226.16
9529,Cat,Apartment,1,High,None,151.97
9530,Bird,Apartment,1,Low,Some,276.32
9531,Bird,Apartment,0,High,Some,172.53
9532,Cat,Apartment,0,Low,Experienced,229.44
9533,Rabbit,Apartment,0,High,None,207.25
9534,Rabbit,Apartment,0,High,None,138.78
9535,Cat,Apartment,0,Low,None,236.48
9536,Bird,Small Space,0,Moderate,Some,221.48
9537,Bird,Apartment,0,Moderate,Some,329.46
9538,Dog,House,0,Moderate,None,225.29
9539,Cat,House,0,High,None,132.17
9540,Rabbit,Small Space,0,Low,Some,299.0
9541,Rabbit,Apartment,0,Moderate,None,229.46
9542,Rabbit,Apartment,0,Moderate,Some,138.51
9543,Rabbit,Apartment,0,High,Some,111.51
9544,Dog,Small Space,1,Low,Experienced,151.27
9545,Cat,Apartment,0,High,Some,301.64
9546,Dog,Apartment,0,High,Some,154.52
9547,Cat,House,0,Moderate,Some,59.87
9548,Bird,Small Space,0,Moderate,Experienced,193.26
9549,Cat,Small Space,0,Moderate,Some,195.15
9550,Rabbit,Apartment,0,Moderate,Experienced,157.76
9551,Rabbit,Small Space,0,Low,Some,244.31
9552,Rabbit,Apartment,0,Low,Experienced,141.21
9553,Dog,Small Space,1,High,Experienced,203.62
9554,Bird,Small Space,0,Low,None,170.52
9555,Cat,House,0,Moderate,None,50.0
9556,Dog,Small Space,0,High,Some,230.91
9557,Cat,House,0,Low,Some,196.18
9558,Dog,Apartment,0,Moderate,Some,136.03
9559,Dog,Apartment,1,High,None,126.49
9560,Cat,Apartment,0,Moderate,None,215.71
9561,Dog,Small Space,0,Moderate,Some,160.04
9562,Dog,House,1,Moderate,Some,194.49
9563,Dog,Apartment,0,Low,Some,177.06
