UserID,PetID
475,815
622,835
454,3
163,97
237,368
424,986
486,758
760,186
2,204
106,840
537,545
379,92
933,238
330,946
681,367
34,535
621,325
581,194
373,553
565,480
39,221
216,629
827,216
893,14
67,958
382,209
984,210
639,503
273,596
290,525
230,594
925,875
746,637
77,486
353,428
154,812
362,89
484,406
143,250
117,149
594,52
517,200
185,849
126,974
152,848
480,252
638,418
870,621
257,748
635,840
78,452
736,983
544,952
564,507
995,770
606,536
311,242
782,828
258,45
407,148
335,842
902,723
76,904
64,90
987,175
976,197
893,316
557,591
214,475
9,626
562,250
609,529
274,702
577,564
533,837
265,193
796,539
363,206
845,376
405,719
552,414
615,269
541,979
451,708
299,386
728,287
817,839
847,262
181,156
216,751
66,106
861,625
883,825
95,778
292,579
646,531
403,290
869,866
17,687
741,298
303,984
787,276
42,104
148,545
772,658
280,720
975,230
251,248
906,946
886,277
965,211
637,656
495,792
556,386
155,836
881,468
317,787
98,585
862,443
748,560
934,279
19,60
613,387
198,170
327,603
498,781
27,564
155,642
660,836
578,539
107,465
335,68
694,11
845,784
915,162
225,498
863,554
931,395
910,799
670,932
247,198
497,809
589,684
502,969
240,683
532,227
853,607
594,940
861,11
432,872
838,588
622,504
878,688
666,150
545,637
238,605
725,770
629,205
616,708
913,787
17,40
49,49
199,528
659,539
563,967
739,53
624,155
598,85
882,925
471,826
490,478
571,73
501,672
876,415
557,880
593,425
965,988
139,319
68,621
665,796
301,545
643,367
881,23
858,207
57,97
856,402
229,404
280,2
105,928
34,973
78,583
70,84
526,529
830,684
165,692
571,487
655,580
262,736
346,746
75,230
210,403
138,291
769,307
525,17
747,900
750,732
921,290
384,440
924,527
818,953
958,931
60,553
454,21
407,529
691,583
836,805
631,98
904,5
845,355
462,607
178,554
593,395
786,656
703,244
41,350
810,474
273,409
686,754
801,337
437,28
384,907
574,889
874,722
890,123
3,155
296,282
658,526
219,534
740,101
86,605
83,597
43,17
187,86
628,670
40,521
969,680
372,581
516,208
580,135
463,95
584,852
402,382
41,915
846,651
336,169
581,697
276,460
470,143
473,973
141,343
276,1000
278,931
164,430
35,660
77,507
141,958
407,323
942,99
716,249
690,821
28,114
837,461
95,524
290,81
868,806
193,675
350,836
831,706
440,439
106,93
714,852
701,822
998,798
403,364
613,933
90,602
474,588
451,426
778,238
993,442
708,882
595,389
68,300
150,89
151,9
885,205
394,174
547,836
687,770
472,440
247,13
974,848
503,466
424,328
53,338
946,862
334,364
407,554
468,564
66,138
699,121
405,902
219,659
937,477
446,613
641,105
441,302
76,660
41,369
148,865
578,69
412,504
842,682
423,832
272,986
762,40
210,158
604,395
844,130
716,638
605,341
695,864
814,2
905,973
770,433
404,558
32,909
724,440
386,194
591,731
891,672
764,543
556,778
882,630
561,621
694,450
518,520
268,7
240,323
717,491
308,746
816,127
972,868
911,285
636,835
891,422
101,398
68,759
326,743
761,785
469,225
283,304
940,268
400,486
581,387
675,291
820,516
916,680
995,253
40,408
211,224
43,721
231,34
195,232
146,785
485,747
260,111
757,619
472,252
193,350
354,613
799,238
944,811
510,292
494,973
850,604
184,661
407,213
432,493
605,504
899,558
19,688
532,580
262,108
832,679
893,157
690,955
353,701
796,760
371,868
329,952
551,632
196,868
577,107
959,445
414,303
581,138
24,491
864,900
972,288
227,366
425,658
125,589
995,852
812,465
179,723
150,59
531,699
221,344
441,107
616,759
727,503
954,917
654,381
672,422
916,54
183,662
119,151
823,720
7,462
877,44
598,45
598,1
311,593
117,998
304,875
184,427
278,619
432,283
47,452
645,986
994,696
540,618
608,25
99,476
531,107
432,418
199,131
767,456
423,462
108,609
693,306
277,932
773,576
878,607
397,398
539,360
432,889
534,924
130,139
706,189
346,738
934,486
116,915
359,723
975,983
529,261
689,728
873,121
749,606
372,162
648,296
630,358
11,6
911,871
840,315
887,684
393,225
71,463
492,711
903,244
824,328
352,412
964,756
682,613
22,730
722,669
115,297
945,155
80,448
86,715
800,33
342,817
211,494
209,801
525,272
423,232
74,229
109,526
247,842
373,518
441,722
710,125
449,736
565,114
537,609
889,7
944,958
709,491
555,343
150,519
424,491
267,81
867,903
370,58
754,192
513,346
179,883
487,5
158,930
56,876
1,682
953,456
990,360
408,330
924,290
632,716
316,191
1000,478
225,897
530,957
155,820
234,909
342,715
126,365
185,415
828,663
733,703
697,813
107,237
405,215
66,184
691,359
359,687
210,274
427,910
353,764
625,925
164,433
151,288
256,535
151,659
238,444
866,554
719,929
470,610
471,472
796,386
280,870
279,144
983,529
235,763
885,323
5,804
69,445
815,783
986,307
370,240
790,663
347,2
706,793
691,731
458,176
925,51
24,265
765,553
41,897
842,798
633,770
618,630
336,60
592,440
377,9
390,102
40,258
402,88
667,506
896,569
707,834
24,341
884,482
458,664
593,262
456,624
676,133
489,735
604,911
793,635
953,613
664,523
449,31
590,52
70,629
711,199
628,232
361,9
288,386
586,964
505,741
937,721
333,858
14,952
731,660
575,821
891,949
872,629
211,261
461,591
858,819
790,5
179,449
762,433
414,725
387,603
204,225
66,728
335,200
892,221
105,240
839,725
781,898
188,345
839,353
529,292
879,332
852,144
976,903
937,577
732,568
727,749
608,27
274,981
521,776
350,294
932,445
330,479
225,774
188,78
973,779
233,98
114,439
627,36
780,95
285,888
878,467
868,103
1,899
274,908
860,491
432,435
580,621
2,137
13,529
768,136
81,452
553,979
498,581
516,970
216,723
74,60
19,519
362,778
870,563
536,523
433,605
507,866
791,456
112,504
796,445
225,24
722,631
81,150
652,3
302,720
906,783
278,516
330,844
150,237
785,778
449,371
363,217
421,470
85,882
490,875
956,949
281,524
405,68
575,468
37,703
990,525
890,739
131,367
510,382
132,396
9,949
182,514
212,281
467,381
682,557
715,605
409,616
826,14
776,809
180,444
816,275
168,227
802,288
357,129
932,162
522,235
228,313
310,603
847,878
93,942
955,867
461,441
951,539
984,620
64,6
843,160
440,524
74,935
666,153
377,760
460,581
869,738
332,876
947,908
35,912
333,913
142,882
348,287
380,114
524,748
551,978
671,731
790,94
309,306
100,87
765,98
7,817
821,71
766,222
131,797
652,246
578,231
565,428
177,105
843,560
659,511
289,719
949,334
842,308
738,304
380,159
179,645
556,723
231,891
592,582
265,877
931,777
134,387
372,405
997,59
26,517
777,526
908,416
424,74
783,193
522,459
729,266
4,956
606,31
437,346
718,411
824,929
44,457
319,317
600,47
896,186
115,218
172,192
734,139
953,908
242,357
4,937
617,569
279,746
950,241
431,190
642,703
739,435
959,891
443,141
971,377
660,350
60,637
32,380
378,236
833,842
751,57
755,205
41,968
409,442
144,737
949,497
717,686
505,57
633,406
464,455
652,364
834,139
390,958
896,747
471,948
289,101
821,760
805,489
191,950
952,680
285,761
660,151
19,79
966,770
553,424
808,84
129,808
309,616
163,556
760,748
745,56
48,395
162,579
319,416
20,665
859,704
867,171
158,15
360,932
379,687
333,258
236,801
893,864
806,302
631,712
721,876
350,940
417,119
876,512
656,694
735,8
837,87
182,77
486,686
332,753
852,737
860,36
198,554
14,887
355,978
916,428
624,270
891,118
154,229
936,148
179,827
411,715
409,999
505,101
944,454
73,553
504,617
628,270
810,561
668,10
999,222
37,228
14,464
80,117
34,76
472,43
182,104
568,695
140,819
853,584
545,198
53,728
236,176
238,879
247,128
290,303
560,311
378,8
368,754
581,855
785,802
693,45
957,74
206,203
763,255
650,41
667,361
100,519
184,553
16,300
469,70
124,619
823,304
400,365
158,59
101,301
635,566
246,890
600,771
238,153
378,778
898,963
566,985
311,206
839,579
43,687
49,83
678,601
549,741
533,12
366,51
892,96
558,384
667,152
664,359
60,830
83,701
638,889
764,158
117,959
554,390
824,955
500,368
309,412
218,234
639,914
18,393
655,836
857,232
759,32
910,432
975,840
224,702
617,51
988,955
337,591
730,929
975,830
387,461
876,987
654,558
930,119
207,395
729,850
843,397
665,669
523,459
876,143
522,313
219,468
861,50
120,992
756,105
318,39
547,115
819,146
410,953
559,952
520,101
419,1000
621,744
401,52
131,894
442,698
126,972
953,454
591,811
268,343
157,725
368,879
628,29
329,290
520,557
244,918
524,552
161,357
989,510
773,140
861,156
593,725
781,32
733,522
87,83
875,949
134,623
561,476
920,596
591,157
49,803
687,122
904,414
986,766
23,42
167,752
698,92
558,745
272,551
843,121
674,812
916,197
194,559
830,311
89,175
304,160
318,189
136,268
276,820
706,257
782,783
178,745
448,749
161,86
567,811
917,142
682,710
87,349
457,768
257,630
174,907
754,220
436,770
431,4
901,954
348,167
319,96
956,630
946,533
356,423
737,911
218,943
610,958
508,387
373,416
453,213
91,184
621,468
527,767
918,639
741,909
470,14
899,110
194,751
492,920
576,80
71,428
755,511
323,347
935,621
700,583
117,425
723,634
669,368
935,531
494,518
90,675
692,831
541,793
2,283
584,664
38,36
777,213
578,387
525,327
390,393
88,424
367,226
597,896
814,764
278,908
657,552
857,199
55,617
750,898
40,114
44,191
591,257
634,374
24,363
424,636
157,936
788,275
896,601
980,98
653,857
194,804
6,148
491,907
305,148
745,791
172,413
573,440
177,565
133,945
192,50
529,994
821,622
144,819
77,490
998,341
774,889
529,818
723,419
179,516
81,172
819,406
869,587
494,409
432,935
217,5
836,490
781,130
683,200
517,861
559,7
908,427
435,526
383,878
849,591
237,841
254,316
474,747
503,940
796,325
166,650
107,564
829,819
660,914
848,455
144,457
789,207
846,291
468,903
65,172
109,434
26,671
505,224
222,167
666,237
274,245
67,187
886,521
700,753
112,129
522,251
499,452
14,97
193,46
225,623
477,841
775,277
689,130
67,825
986,919
5,798
289,240
885,103
690,704
886,698
394,202
971,171
830,687
255,87
741,424
449,774
802,718
318,161
975,386
163,445
566,552
311,279
430,499
900,711
888,595
372,761
493,879
531,971
730,133
481,778
269,596
251,885
187,231
903,115
61,57
72,784
135,940
963,87
244,643
477,466
103,777
725,197
666,644
226,665
924,59
621,920
861,68
808,658
348,462
278,546
506,766
924,710
491,75
205,359
581,165
1,286
855,824
817,858
285,110
487,470
196,462
603,271
501,222
41,222
728,560
139,614
839,66
699,54
945,248
694,933
423,909
570,985
387,481
995,199
966,455
83,760
156,408
174,117
566,399
787,122
9,322
766,925
39,104
581,121
546,934
119,5
103,26
195,859
478,266
832,265
923,406
970,365
493,253
654,182
136,399
536,780
3,737
440,386
407,233
902,155
966,554
26,65
10,996
470,427
47,781
620,161
781,611
183,26
76,195
931,88
151,795
657,725
414,750
344,252
684,170
420,21
729,490
809,48
478,857
767,424
600,355
382,538
226,581
950,144
800,986
327,804
264,97
844,925
525,226
863,634
592,578
492,661
224,424
664,35
745,706
997,515
948,180
451,302
265,463
807,115
74,909
962,301
488,531
418,306
748,923
558,984
538,417
415,158
610,843
156,709
576,709
287,301
558,995
433,492
475,769
653,589
323,699
163,850
838,358
336,846
476,99
590,841
930,972
839,238
870,488
379,570
202,180
987,738
257,666
124,359
826,89
189,651
720,803
848,327
842,226
799,557
87,429
55,412
896,93
818,378
614,274
980,293
849,407
478,482
714,341
683,114
772,776
406,134
63,597
577,5
402,326
232,943
696,506
207,369
341,706
98,296
245,633
16,783
253,387
691,499
948,858
320,288
803,241
545,944
377,397
227,14
755,216
455,76
971,917
132,274
109,103
23,698
295,202
154,628
518,502
408,335
475,257
192,419
15,795
529,934
812,334
511,319
411,551
389,407
775,467
285,785
31,60
327,110
986,704
196,266
360,162
503,649
879,939
995,615
87,529
765,55
159,387
550,369
177,913
834,896
314,146
680,485
56,41
687,524
574,382
291,21
749,885
216,475
33,207
950,365
650,303
706,264
727,999
208,237
492,474
778,305
137,452
9,1000
201,802
688,506
837,343
332,914
922,18
592,6
12,315
560,304
333,592
913,249
422,213
62,338
747,281
908,971
227,327
548,8
290,869
477,196
826,235
882,893
309,509
616,726
42,607
758,404
779,620
951,163
688,988
59,519
520,30
918,169
105,725
548,468
718,596
393,652
826,265
468,263
391,837
105,31
879,981
999,451
739,919
610,603
59,402
646,532
941,956
505,909
363,754
519,354
14,483
548,53
324,637
551,461
262,134
377,759
644,705
51,564
671,784
518,120
261,953
216,104
259,438
869,549
608,360
846,640
348,405
387,410
582,969
929,975
28,305
425,397
841,13
485,838
487,717
978,510
174,97
214,864
829,304
83,341
569,189
642,843
107,245
193,586
460,959
471,532
45,850
937,479
137,532
744,874
253,592
673,17
935,279
907,615
133,233
904,50
503,411
219,221
502,744
627,54
204,545
545,615
423,297
226,787
46,410
725,658
404,730
147,503
629,213
36,920
841,897
638,171
970,540
244,756
381,800
872,558
843,305
880,571
93,816
112,809
804,371
633,852
240,115
904,286
907,817
387,727
749,93
487,722
718,415
636,311
745,365
503,395
544,639
59,808
168,752
655,87
669,17
440,406
923,43
290,944
93,898
668,280
62,775
154,54
225,751
366,44
950,582
896,722
198,11
779,619
57,477
423,351
161,875
515,448
846,410
718,179
30,791
330,482
585,150
701,626
803,446
595,711
522,871
400,835
108,509
745,623
762,464
464,332
459,66
913,325
482,985
280,306
412,247
577,17
688,400
492,76
999,18
70,384
595,732
880,222
931,703
629,175
939,471
230,38
453,893
513,21
6,87
933,629
501,159
762,358
141,538
872,15
860,305
133,815
963,923
618,471
210,193
558,642
836,417
412,68
243,904
635,971
117,282
545,811
283,911
425,194
504,488
713,918
175,559
855,732
40,557
182,572
712,632
760,1000
370,181
439,679
771,466
70,893
700,245
344,666
263,631
139,231
878,842
244,598
766,288
946,808
116,382
572,848
186,664
393,690
334,858
445,864
118,355
913,635
734,53
437,865
334,548
165,918
141,263
466,468
622,698
929,682
832,56
692,670
639,838
665,613
929,396
788,339
263,559
866,303
321,142
262,921
140,644
992,767
574,937
136,985
74,225
711,731
161,330
74,69
508,934
40,452
766,953
249,41
783,808
786,740
459,604
503,345
295,624
456,456
914,276
331,201
737,539
65,494
72,806
43,252
504,186
341,325
112,356
311,99
523,971
990,793
56,397
73,462
216,927
439,275
784,892
294,291
665,641
946,249
780,612
852,906
351,996
913,179
469,844
402,379
156,903
86,519
760,749
834,848
201,69
929,135
925,96
23,222
128,836
901,227
443,332
348,914
250,950
348,316
342,723
895,988
668,42
985,402
542,479
870,443
73,703
192,213
146,35
378,280
710,865
989,968
958,981
368,857
755,705
476,328
622,604
528,726
672,541
618,167
648,637
848,715
969,355
992,314
459,135
519,38
480,661
629,659
160,553
5,113
932,939
535,698
736,794
311,884
513,474
16,986
170,421
865,764
339,264
502,548
878,251
188,529
258,134
482,858
728,356
654,334
973,951
305,171
175,428
859,902
391,927
957,604
236,856
528,130
587,16
59,987
903,275
80,53
973,955
533,997
493,727
291,401
490,420
716,938
848,765
361,173
721,129
74,88
493,755
440,680
386,847
589,656
171,875
419,250
918,587
36,294
830,548
117,313
117,170
729,919
168,186
722,146
906,440
235,632
917,102
589,143
924,862
263,543
660,994
585,82
777,994
410,457
764,121
76,985
990,331
375,76
95,680
768,91
461,91
155,587
973,701
161,252
932,407
526,228
774,355
345,922
41,282
803,910
981,84
390,54
935,738
726,417
114,392
687,8
294,618
231,731
521,24
341,686
256,518
111,68
519,158
66,158
232,505
820,21
51,103
808,4
526,867
219,967
342,813
664,347
836,125
972,797
974,640
36,927
406,754
120,624
291,503
989,901
235,328
563,10
153,427
83,971
593,777
297,445
286,38
12,221
331,934
761,186
206,871
827,953
676,585
951,316
677,227
533,83
643,242
867,795
643,536
287,848
460,683
760,825
798,876
369,49
244,455
341,578
551,104
634,890
975,480
23,317
251,775
114,115
517,504
425,217
908,181
141,841
492,3
540,224
86,271
724,657
41,644
717,475
17,624
59,262
969,450
804,966
702,534
754,52
236,627
758,116
978,250
971,625
147,775
256,672
418,944
945,2
797,466
150,995
415,516
240,558
464,925
511,507
911,625
241,257
907,483
353,337
576,88
395,616
227,774
959,389
242,908
420,782
872,131
914,266
896,296
178,568
459,518
126,412
475,380
924,818
891,199
943,47
348,102
103,271
761,809
175,114
92,337
368,440
219,906
894,158
59,350
445,115
912,337
12,880
331,43
104,868
720,534
835,185
872,50
849,819
671,2
934,142
354,295
495,624
309,717
391,749
289,498
596,639
770,897
594,835
776,836
366,718
178,252
697,299
802,49
934,836
549,840
788,148
131,141
570,148
634,477
129,105
59,731
423,10
5,744
89,775
550,542
449,162
997,635
551,917
841,268
29,213
258,664
173,859
429,644
857,592
759,84
949,802
676,504
328,834
360,303
325,628
280,752
901,70
753,893
967,867
453,316
10,874
468,618
994,344
847,882
833,405
224,610
284,246
305,864
839,913
792,176
257,586
282,788
47,222
92,272
275,531
232,315
487,607
6,387
40,663
960,460
128,659
509,697
287,589
238,461
216,320
413,906
494,893
274,330
117,538
846,771
11,799
521,972
89,420
766,137
818,532
558,798
91,858
55,289
658,373
759,184
39,379
940,800
22,902
59,446
355,540
696,959
358,451
57,677
451,943
104,88
952,4
574,252
946,870
28,758
20,440
732,531
987,598
40,962
107,99
911,326
233,809
835,482
243,910
958,961
149,572
79,737
202,202
288,986
894,266
534,91
329,379
790,911
530,911
111,806
830,475
688,843
500,539
856,325
934,528
92,566
273,844
99,270
464,943
885,627
988,137
317,553
324,269
114,492
483,305
853,109
310,425
59,306
534,564
619,692
902,540
837,836
485,752
301,274
973,59
654,277
845,107
922,610
149,975
241,395
346,227
837,294
118,509
637,10
685,142
310,677
254,391
38,689
376,964
594,112
942,754
810,301
590,770
976,233
849,704
75,771
997,83
505,570
413,675
631,884
981,488
64,777
613,574
351,920
515,2
208,315
912,415
431,670
741,548
638,232
486,581
751,167
443,576
532,286
600,180
917,747
629,794
32,224
140,84
959,37
737,231
503,941
878,602
957,305
528,555
941,897
749,900
825,358
953,955
484,629
192,549
605,352
204,846
813,888
272,548
514,75
909,524
448,808
333,315
469,409
205,736
709,629
540,936
958,591
803,523
956,330
33,754
296,307
705,284
716,650
176,317
125,683
689,619
340,698
603,497
63,822
38,923
82,384
147,33
502,644
421,63
534,993
833,78
550,293
637,139
231,416
183,155
756,955
389,45
414,287
664,807
987,223
842,783
503,962
201,682
497,609
934,89
476,875
246,105
888,293
516,644
55,897
817,497
318,63
980,449
849,355
324,546
782,286
102,775
23,822
80,8
540,5
384,810
818,325
511,324
976,775
440,75
396,226
371,462
196,87
236,618
299,160
477,138
919,835
415,755
427,304
801,676
209,796
451,858
289,47
481,299
992,409
167,163
734,11
627,793
840,563
42,983
554,304
38,268
533,155
588,300
496,923
921,288
655,951
919,766
544,320
315,566
457,535
942,597
330,792
5,966
513,339
471,148
497,805
954,668
194,268
270,874
88,150
783,241
470,979
163,911
825,455
963,234
361,914
803,498
697,90
582,18
88,481
770,622
779,406
342,333
